--------- beginning of main
03-08 16:54:42.468  6349  6349 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-08 16:54:42.469  6349  6349 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-08 16:54:42.474  6349  6349 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-08 16:54:42.624  6349  6386 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-08 16:54:42.678  6349  6349 D WhizRepository: cleanupStaleOptimisticChats: No stale optimistic chats found
03-08 16:54:42.809  6349  6349 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 369 conversations via incremental_sync
03-08 16:54:42.811  6349  6349 D WhizRepository: performIncrementalSync: completed, got 369 conversations, cached=false
03-08 16:54:42.811  6349  6349 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-08 16:54:42.812  6349  6385 D WhizRepository: 🔍 getAllChats: Got 369 chats from fetchConversationsWithDeduplication
03-08 16:54:42.812  6349  6385 D WhizRepository: 🔍 getAllChatsFlow: Got 369 chats from server
03-08 16:55:02.718  6349  6349 D ChatViewModel: ✅ Chat ID migration complete. WebSocket remains connected: false
03-08 16:55:02.805  6349  6349 D ChatViewModel: 🧵 THREAD DEBUG: Processing WebSocket event on thread: main
03-08 16:55:02.805  6349  6349 D ChatViewModel: WebSocketEvent.Connected: Called. isReconnectingAfterDisconnect=false
03-08 16:55:02.806  6349  6349 D ChatViewModel: WebSocketEvent.Connected: Resetting isDisconnectingForAuthError to false.
03-08 16:55:02.806  6349  6349 D ChatViewModel: WebSocketEvent.Connected: Syncing messages for chat -1773014102694 (reconnect=false)
03-08 16:55:02.808  6349  6349 D WhizRepository: deleteAssistantMessageByRequestId: Deleted 0 message(s) for requestId CONNECTION_ERROR in chat -1773014102694
03-08 16:55:02.808  6349  6349 D WhizRepository: fetchMessagesWithRetry: Attempt 1/4 for chat -1773014102694
03-08 16:55:02.810  6349  6412 D WhizRepository: No user messages have bot responses, using first user message timestamp: 1773014102694
03-08 16:55:02.810  6349  6412 D WhizRepository: fetchMessagesWithDeduplication: Starting new API request for chat -1773014102694 with since=2026-03-08T23:55:02.694Z
03-08 16:55:02.942  6349  6403 D WhizRepository: fetchMessagesWithDeduplication: Got 404 for optimistic chat -1773014102694, checking for server-backed version
03-08 16:55:02.942  6349  6403 D WhizRepository: fetchMessagesWithDeduplication: No known migration for -1773014102694, checking server conversations
03-08 16:55:03.118  6349  6403 D WhizRepository: fetchMessagesWithDeduplication: Found server chat 15193 that references optimistic chat -1773014102694
03-08 16:55:03.120  6349  6403 D WhizRepository: migrateChatMessages: 🔄 STARTING migration from chat -1773014102694 to chat 15193 (1 messages to migrate)
03-08 16:55:03.121  6349  6403 D WhizRepository: migrateChatMessages: 🔍 DEBUG - Total messages in DB: 27
03-08 16:55:03.121  6349  6403 D WhizRepository: migrateChatMessages: 🔍 DEBUG - All messages: [ID:31 ChatID:-1773014102694 Type:USER Content:'log 400 calories on Fitbit...', ID:30 ChatID:15192 Type:ASSISTANT Content:'Done! I've logged 400 calories...', ID:29 ChatID:15192 Type:ASSISTANT Content:'Done! I've logged 400 calories...', ID:28 ChatID:15192 Type:USER Content:'log 400 calories on Fitbit...', ID:27 ChatID:15155 Type:ASSISTANT Content:'It looks like the Fitbit app d...', ID:26 ChatID:15155 Type:ASSISTANT Content:'It looks like the Fitbit app d...', ID:25 ChatID:15155 Type:USER Content:'log 350 calories on Fitbit...', ID:23 ChatID:15154 Type:ASSISTANT Content:'The Fitbit app didn't open to ...', ID:22 ChatID:15154 Type:ASSISTANT Content:'The Fitbit app didn't open to ...', ID:21 ChatID:15154 Type:USER Content:'log 350 calories on Fitbit...', ID:20 ChatID:15153 Type:ASSISTANT Content:'I'm having trouble opening Goo...', ID:19 ChatID:15153 Type:ASSISTANT Content:'I'm having trouble opening Goo...', ID:18 ChatID:15153 Type:USER Content:'find City Hall on Google Maps...', ID:16 ChatID:15123 Type:ASSISTANT Content:'I've found City Hall on Google...', ID:15 ChatID:15123 Type:ASSISTANT Content:'I've found City Hall on Google...', ID:14 ChatID:15123 Type:USER Content:'find City Hall on Google Maps...', ID:13 ChatID:15122 Type:ASSISTANT Content:'I found **City of Tulsa: Mayor...', ID:12 ChatID:15122 Type:ASSISTANT Content:'I found **City of Tulsa: Mayor...', ID:11 ChatID:15122 Type:USER Content:'find City Hall on Google Maps...', ID:10 ChatID:15121 Type:ASSISTANT Content:'I found **Tulsa City Clerk** o...', ID:9 ChatID:15121 Type:ASSISTANT Content:'I found **Tulsa City Clerk** o...', ID:8 ChatID:15121 Type:USER Content:'find City Hall on Google Maps...', ID:7 ChatID:15099 Type:USER Content:'find City Hall on Google Maps...', ID:6 ChatID:15094 Type:USER Content:'find City Hall on Google Maps...', ID:4 ChatID:15070 Type:ASSISTANT Content:'I'm having trouble getting a r...', ID:3 ChatID:15070 Type:ASSISTANT Content:'I'm having trouble getting a r...', ID:2 ChatID:15070 Type:USER Content:'find City Hall on Google Maps...']
03-08 16:55:03.122  6349  6403 D WhizRepository: migrateChatMessages: ✅ Registered migration -1773014102694 → 15193 - no new messages should be added to old chat
03-08 16:55:03.122  6349  6349 D ChatViewModel: Chat migration detected: updating chat ID from -1773014102694 to 15193
03-08 16:55:03.122  6349  6349 D ChatViewModel: 🔥 messages flow: Chat ID changed to 15193
03-08 16:55:03.122  6349  6349 D WhizRepository: 🔥 REPOSITORY_DEBUG: getMessagesForChat called for chatId=15193
03-08 16:55:03.123  6349  6404 D WhizRepository: migrateChatMessages: 🏗️ Target chat 15193 doesn't exist, creating it first
03-08 16:55:03.124  6349  6349 D ChatViewModel: Updated active conversation in ConnectionStateManager: 15193
03-08 16:55:03.125  6349  6349 D ChatViewModel: Chat ID migration complete: 15193
03-08 16:55:03.125  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 0 messages for chat 15193:
03-08 16:55:03.125  6349  6349 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 0 messages to UI for chat 15193
03-08 16:55:03.126  6349  6371 D WhizRepository: migrateChatMessages: ✅ Created target chat 15193 with title 'log 400 calories on ...'
03-08 16:55:03.127  6349  6402 D WhizRepository: migrateChatMessages: 📊 Found 1 messages to migrate from chat -1773014102694
03-08 16:55:03.129  6349  6402 D WhizRepository: migrateChatMessages: 📊 Found 0 messages already in target chat 15193
03-08 16:55:03.129  6349  6402 D WhizRepository: migrateChatMessages: 📋 Messages to migrate: [ID:31 Type:USER Content:'log 400 calories on Fitbit...']
03-08 16:55:03.129  6349  6402 D WhizRepository: migrateChatMessages: 🚀 BATCH: Migrating 1 messages from chat -1773014102694 to 15193 in single operation
03-08 16:55:03.132  6349  6402 D WhizRepository: migrateChatMessages: ✅ BATCH: Successfully migrated 1 messages in single operation
03-08 16:55:03.132  6349  6402 D WhizRepository: migrateChatMessages: ✅ COMPLETED migration of 1 messages from chat -1773014102694 to 15193
03-08 16:55:03.137  6349  6402 D WhizRepository: migrateChatMessages: ✅ Verification: source has 0 messages, target has 1 messages
03-08 16:55:03.139  6349  6369 D WhizRepository: migrateChatMessages: deleted optimistic chat -1773014102694
03-08 16:55:03.144  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 1 messages for chat 15193:
03-08 16:55:03.144  6349  6349 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 1 messages to UI for chat 15193
03-08 16:55:03.144  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG:   [0] ID:31 Type:USER RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 Timestamp:1773014102694 Content:'log 400 calories on Fitbit...'
03-08 16:55:03.144  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:31 RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 -> (f233821d-69f9-4beb-860b-2d8fbfa50f24, USER)
03-08 16:55:03.231  6349  6370 D WhizRepository: fetchMessagesWithDeduplication: RAW[0] id=112491 type=USER cancelled=null requestId=f233821d-69f9-4beb-860b-2d8fbfa50f24 content='log 400 calories on Fitbit...'
03-08 16:55:03.232  6349  6370 D WhizRepository: fetchMessagesWithDeduplication: Retrieved 1 messages (1 non-cancelled) from server chat 15193
03-08 16:55:03.232  6349  6370 D WhizRepository: fetchMessagesWithDeduplication: Cleaned up request tracking for chat -1773014102694
03-08 16:55:03.232  6349  6349 D WhizRepository: fetchMessagesWithRetry: Success on attempt 1 for chat -1773014102694, got 1 messages
03-08 16:55:03.232  6349  6349 D ChatViewModel: WebSocketEvent.Connected: Retrieved 1 messages from server for chat -1773014102694
03-08 16:55:03.232  6349  6349 D WhizRepository: refreshMessages: cleared ongoing request tracking
03-08 16:55:03.232  6349  6349 D ChatViewModel: Checking for orphaned messages in chat -1773014102694
03-08 16:55:03.232  6349  6349 D ChatViewModel: No orphaned messages found in chat -1773014102694
03-08 16:55:03.248  6349  6412 D WhizRepository: migrateChatMessages: Migration from -1773014102694 to 15193 already completed - source empty, target has 1 messages
03-08 16:55:03.248  6349  6412 D WhizRepository: fetchMessagesWithDeduplication: Message migration completed for -1773014102694 → 15193
03-08 16:55:06.665  6349  6349 D ChatViewModel: 🧵 THREAD DEBUG: Processing WebSocket event on thread: main
03-08 16:55:06.665  6349  6349 I ChatViewModel: 🔧 TOOL EXECUTION EVENT RECEIVED IN CHATVIEWMODEL
03-08 16:55:06.665  6349  6349 I ChatViewModel: 🔧 Tool request: {"type":"tool_execution","tool":"agent_fitbit_add_quick_calories","request_id":"tool_9a3cf338","params":{"calories":400},"conversation_id":-1773014102694}
03-08 16:55:06.665  6349  6349 I ChatViewModel: 🔧 Tool name: agent_fitbit_add_quick_calories
03-08 16:55:06.665  6349  6349 I ChatViewModel: 🔧 Request ID: tool_9a3cf338
03-08 16:55:06.665  6349  6349 I ChatViewModel: 🔧 Calling toolExecutor.executeToolFromJson
03-08 16:55:06.666  6349  6349 I ScreenAgentTools: addFitbitQuickCalories called with calories=400
03-08 16:55:06.666  6349  6349 D ScreenAgentTools: Attempting to launch app: Fitbit
03-08 16:55:06.666  6349  6349 D ScreenAgentTools: Normalized app name: fitbit
03-08 16:55:06.820  6349  6349 D ScreenAgentTools: Found potential match: Fitbit (com.fitbit.FitbitMobile) with score 1.0
03-08 16:55:06.832  6349  6349 D ScreenAgentTools: Checking overlay (fuzzy): enableOverlay=true, isWhizApp=false, hasPermission=true
03-08 16:55:06.832  6349  6349 D ScreenAgentTools: Set pendingStartTimestamp before launching (fuzzy)
03-08 16:55:06.838  6349  6349 D ScreenAgentTools: Starting bubble overlay service (fuzzy)
03-08 16:55:06.838  6349  6349 I ScreenAgentTools: 🔵 startBubbleOverlay() called
03-08 16:55:06.838  6349  6349 I ScreenAgentTools: 🔵 About to call BubbleOverlayService.start()
03-08 16:55:06.840  6349  6349 I ScreenAgentTools: 🔵 BubbleOverlayService.start() completed successfully
03-08 16:55:06.840  6349  6349 D ScreenAgentTools: Bubble overlay started (fuzzy): true
03-08 16:55:06.840  6349  6349 I ScreenAgentTools: Successfully launched app: Fitbit (com.fitbit.FitbitMobile)
03-08 16:55:06.841  6349  6349 D ScreenAgentTools: Waiting for app com.fitbit.FitbitMobile to be ready...
03-08 16:55:07.714  6349  6349 D ScreenAgentTools: App com.fitbit.FitbitMobile is now in foreground
03-08 16:55:07.715  6349  6349 D ScreenAgentTools: Condition met after 874ms
03-08 16:55:08.029  6349  6349 D ScreenAgentTools: Condition met after 313ms
03-08 16:55:08.029  6349  6349 I ScreenAgentTools: Fitbit screen detected on launch: TODAY_HOME
03-08 16:55:08.049  6349  6349 I ScreenAgentTools: tapFoodTileAndLog: Looking for Food tile on Today screen
03-08 16:55:08.049  6349  6349 I ScreenAgentTools: Scrolling to top of Fitbit Today screen
03-08 16:55:08.076  6349  6349 D ChatViewModel: App background event received
03-08 16:55:08.076  6349  6349 D ChatViewModel: [LOG] onAppBackgrounded called. continuousListeningEnabled=true
03-08 16:55:08.076  6349  6349 D ChatViewModel: [LOG] Saved TTS state before background: false
03-08 16:55:08.076  6349  6349 D ChatViewModel: [LOG] Set lastBackgroundedTime to 1773014108076
03-08 16:55:08.076  6349  6349 D ChatViewModel: [LOG] Bubble overlay active/pending - preserving TTS state for bubble
03-08 16:55:08.076  6349  6349 V WhizAccessibilityService: Window state changed: com.fitbit.FitbitMobile
03-08 16:55:08.078  6349  6349 V WhizAccessibilityService: Window state changed: com.fitbit.FitbitMobile
03-08 16:55:08.394  6349  6349 D WhizAccessibilityService: Scroll gesture completed successfully
03-08 16:55:09.394  6349  6349 D WhizAccessibilityService: Scroll gesture completed successfully
03-08 16:55:10.493  6349  6349 D WhizAccessibilityService: Scroll gesture completed successfully
03-08 16:55:11.728  6349  6349 D WhizAccessibilityService: Scroll gesture completed successfully
03-08 16:55:12.709  6349  6349 D WhizAccessibilityService: Scroll gesture completed successfully
03-08 16:55:13.592  6349  6349 D WhizAccessibilityService: Scroll gesture completed successfully
03-08 16:55:14.459  6349  6349 D WhizAccessibilityService: Scroll gesture completed successfully
03-08 16:55:15.363  6349  6349 D WhizAccessibilityService: Scroll gesture completed successfully
03-08 16:55:15.962  6349  6349 I ScreenAgentTools: Reached top of Today screen after 4 scroll-to-top attempts
03-08 16:55:15.964  6349  6349 D ScreenAgentTools: Food tile not found, scrolling down (attempt 1)
03-08 16:55:16.296  6349  6349 D WhizAccessibilityService: Scroll gesture completed successfully
03-08 16:55:16.939  6349  6349 D ScreenAgentTools: Food tile not found, scrolling down (attempt 2)
03-08 16:55:17.263  6349  6349 D WhizAccessibilityService: Scroll gesture completed successfully
03-08 16:55:17.759  6349  6349 I ScreenAgentTools: Found 'Food' text node on attempt 2
03-08 16:55:17.775  6349  6349 I ScreenAgentTools: Clicked Food tile: true
03-08 16:55:17.890  6349  6349 V WhizAccessibilityService: View clicked in: com.fitbit.FitbitMobile
03-08 16:55:18.548  6349  6349 D ScreenAgentTools: Condition met after 773ms
03-08 16:55:18.549  6349  6349 I ScreenAgentTools: tapMoreOptionsAndLog: On Food detail page
03-08 16:55:18.766  6349  6349 I ScreenAgentTools: Clicked More options: true
03-08 16:55:18.818  6349  6349 V WhizAccessibilityService: Window state changed: com.fitbit.FitbitMobile
03-08 16:55:18.879  6349  6349 V WhizAccessibilityService: View clicked in: com.fitbit.FitbitMobile
03-08 16:55:18.931  6349  6349 D ScreenAgentTools: Condition met after 164ms
03-08 16:55:18.931  6349  6349 I ScreenAgentTools: tapAddQuickCaloriesAndLog: Looking for 'Add Quick Calories' option
03-08 16:55:19.033  6349  6349 I ScreenAgentTools: Clicked 'Add Quick Calories': true
03-08 16:55:19.132  6349  6349 V WhizAccessibilityService: Window state changed: com.fitbit.FitbitMobile
03-08 16:55:19.428  6349  6349 D ScreenAgentTools: Condition met after 394ms
03-08 16:55:19.428  6349  6349 I ScreenAgentTools: enterCaloriesAndLog: Entering 400 calories
03-08 16:55:19.516  6349  6349 I ScreenAgentTools: Set calories text to 400: true
03-08 16:55:19.596  6349  6349 I ScreenAgentTools: Clicked 'LOG THIS': true
03-08 16:55:19.647  6349  6349 V WhizAccessibilityService: Window state changed: com.fitbit.FitbitMobile
03-08 16:55:20.480  6349  6349 D ScreenAgentTools: Condition met after 883ms
03-08 16:55:20.494  6349  6349 V WhizAccessibilityService: View clicked in: com.fitbit.FitbitMobile
03-08 16:55:20.498  6349  6349 V WhizAccessibilityService: Window state changed: com.fitbit.FitbitMobile
03-08 16:55:20.500  6349  6349 V WhizAccessibilityService: Window state changed: com.fitbit.FitbitMobile
03-08 16:55:21.101  6349  6349 D ScreenAgentTools: Condition met after 621ms
03-08 16:55:21.109  6349  6349 D ScreenAgentTools: Condition met after 8ms
03-08 16:55:21.109  6349  6349 I ScreenAgentTools: Successfully logged 400 quick calories to Fitbit
03-08 16:55:21.110  6349  6349 I ChatViewModel: [TOOL_COLLECTOR] Received tool execution result: Success(toolName=agent_fitbit_add_quick_calories, requestId=tool_9a3cf338, result={"success":true,"action":"add_quick_calories","calories":400})
03-08 16:55:21.110  6349  6349 I ChatViewModel: 📮 [TOOL_COLLECTOR] Sending tool result to server: requestId=tool_9a3cf338, chatId=15193, timestamp=1773014121110
03-08 16:55:21.110  6349  6349 I ChatViewModel: 📮 [TOOL_COLLECTOR] Tool name: agent_fitbit_add_quick_calories
03-08 16:55:21.110  6349  6349 I ChatViewModel: 📮 [TOOL_COLLECTOR] Result: {
03-08 16:55:21.110  6349  6349 I ChatViewModel:   "status": "success",
03-08 16:55:21.110  6349  6349 I ChatViewModel:   "success": true,
03-08 16:55:21.110  6349  6349 I ChatViewModel:   "action": "add_quick_calories",
03-08 16:55:21.110  6349  6349 I ChatViewModel:   "calories": 400
03-08 16:55:21.110  6349  6349 I ChatViewModel: }
03-08 16:55:21.111  6349  6349 I ChatViewModel: ✅ [TOOL_COLLECTOR] Successfully sent tool result to server for requestId=tool_9a3cf338
03-08 16:55:21.112  6349  6349 V WhizAccessibilityService: Window state changed: com.fitbit.FitbitMobile
03-08 16:55:21.143  6349  6349 D ChatViewModel: App foreground event received
03-08 16:55:21.143  6349  6349 D ChatViewModel: [LOG] onAppForegrounded called. continuousListeningEnabled=true, micPermissionGranted=true, chatId=15193
03-08 16:55:21.345  6349  6349 D ChatViewModel: [LOG] Restarting continuous listening after app foregrounded
03-08 16:55:21.345  6349  6349 D ChatViewModel: [LOG] startContinuousListening called. continuousListeningEnabled=true, isResponding=true
03-08 16:55:21.394  6349  6349 V WhizAccessibilityService: Window state changed: com.example.whiz.debug
03-08 16:55:23.562  6349  6349 D ChatViewModel: 🧵 THREAD DEBUG: Processing WebSocket event on thread: main
03-08 16:55:23.562  6349  6349 D ChatViewModel: 🔧 WEBSOCKET_MESSAGE: Received message event with conversationId=15193, requestId=f233821d-69f9-4beb-860b-2d8fbfa50f24
03-08 16:55:23.562  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: Starting targetChatId calculation
03-08 16:55:23.563  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: event.requestId = f233821d-69f9-4beb-860b-2d8fbfa50f24
03-08 16:55:23.563  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: effectiveConversationId = 15193
03-08 16:55:23.563  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: current _chatId.value = 15193
03-08 16:55:23.563  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: pendingRequests = {f233821d-69f9-4beb-860b-2d8fbfa50f24=-1773014102694}
03-08 16:55:23.563  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: Found requestId in pendingRequests, originalChatId = -1773014102694
03-08 16:55:23.563  6349  6349 D ChatViewModel: 🔧 CHAT_TRANSITION_CHECK: isOptimisticChat=true, hasServerId=true, originalChatId=-1773014102694, effectiveConversationId=15193, isChatTransition=true
03-08 16:55:23.566  6349  6402 D WhizRepository: migrateChatMessages: Migration from -1773014102694 to 15193 already completed - source empty, target has 1 messages
03-08 16:55:23.566  6349  6349 D ChatViewModel: 🔧 CHAT_ID_UPDATE: currentChatIsOptimistic=false, shouldSwitch=false, _chatId=15193, originalChatId=-1773014102694, effectiveConversationId=15193
03-08 16:55:23.566  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: Migration scenario - returning effectiveConversationId = 15193
03-08 16:55:23.566  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: Final calculated targetChatId = 15193
03-08 16:55:23.566  6349  6349 D ChatViewModel: 🔧 Detected chat migration via WebSocket: -1773014102694 → 15193
03-08 16:55:23.568  6349  6404 D WhizRepository: migrateChatMessages: Migration from -1773014102694 to 15193 already completed - source empty, target has 1 messages
03-08 16:55:23.568  6349  6349 D ChatViewModel: ✅ Successfully migrated messages from -1773014102694 to 15193
03-08 16:55:23.568  6349  6349 D ChatViewModel: [BUBBLE_DEBUG] Checking bubble status: isActive=false, isPendingStart=false
03-08 16:55:23.568  6349  6349 D WhizRepository: addAssistantMessageAfterRequest: adding assistant message after request f233821d-69f9-4beb-860b-2d8fbfa50f24 in chat 15193 (original: 15193)
03-08 16:55:23.568  6349  6349 D ChatViewModel: TTS Decision: ttsEnabled=false, ttsInit=true, speakThis=false, fresh=true, shouldSpeak=false
03-08 16:55:23.568  6349  6349 D ChatViewModel: [LOG] Restarting continuous listening after assistant reply.
03-08 16:55:23.568  6349  6349 D ChatViewModel: [LOG] startContinuousListening called. continuousListeningEnabled=true, isResponding=true
03-08 16:55:23.602  6349  6349 D WhizRepository: addAssistantMessageAfterRequest: found user message 31 with requestId f233821d-69f9-4beb-860b-2d8fbfa50f24
03-08 16:55:23.607  6349  6349 D WhizRepository: addAssistantMessageAfterRequest: added assistant message 32 after user message 31
03-08 16:55:23.607  6349  6349 D ChatViewModel: [LOG] Just finished computing - restarting continuous listening immediately
03-08 16:55:23.607  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 2 messages for chat 15193:
03-08 16:55:23.607  6349  6349 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 2 messages to UI for chat 15193
03-08 16:55:23.607  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG:   [0] ID:31 Type:USER RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 Timestamp:1773014102694 Content:'log 400 calories on Fitbit...'
03-08 16:55:23.607  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG:   [1] ID:32 Type:ASSISTANT RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 Timestamp:1773014102695 Content:'Done! I've logged 400 calories...'
03-08 16:55:23.607  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:31 RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 -> (f233821d-69f9-4beb-860b-2d8fbfa50f24, USER)
03-08 16:55:23.607  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:32 RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 -> (f233821d-69f9-4beb-860b-2d8fbfa50f24, ASSISTANT)
03-08 16:55:23.608  6349  6349 D ChatViewModel: 🧵 THREAD DEBUG: Processing WebSocket event on thread: main
03-08 16:55:23.608  6349  6349 D ChatViewModel: 🔧 WEBSOCKET_MESSAGE: Received message event with conversationId=15193, requestId=f233821d-69f9-4beb-860b-2d8fbfa50f24
03-08 16:55:23.608  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: Starting targetChatId calculation
03-08 16:55:23.608  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: event.requestId = f233821d-69f9-4beb-860b-2d8fbfa50f24
03-08 16:55:23.608  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: effectiveConversationId = 15193
03-08 16:55:23.608  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: current _chatId.value = 15193
03-08 16:55:23.608  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: pendingRequests = {}
03-08 16:55:23.608  6349  6349 W ChatViewModel: Request ID f233821d-69f9-4beb-860b-2d8fbfa50f24 not found in pending requests
03-08 16:55:23.608  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: Message is for current chat (conversationId=15193 matches _chatId=15193) - accepting despite request not in pendingRequests
03-08 16:55:23.608  6349  6349 D ChatViewModel: 🐛 VOICE_DEBUG: Final calculated targetChatId = 15193
03-08 16:55:23.608  6349  6349 D ChatViewModel: 🔧 Detected chat migration via WebSocket: -1773014102694 → 15193
03-08 16:55:23.611  6349  6371 D WhizRepository: migrateChatMessages: Migration from -1773014102694 to 15193 already completed - source empty, target has 2 messages
03-08 16:55:23.612  6349  6349 D ChatViewModel: ✅ Successfully migrated messages from -1773014102694 to 15193
03-08 16:55:23.612  6349  6349 D ChatViewModel: [BUBBLE_DEBUG] Checking bubble status: isActive=false, isPendingStart=false
03-08 16:55:23.612  6349  6349 D WhizRepository: addAssistantMessageAfterRequest: adding assistant message after request f233821d-69f9-4beb-860b-2d8fbfa50f24 in chat 15193 (original: 15193)
03-08 16:55:23.612  6349  6349 D ChatViewModel: TTS Decision: ttsEnabled=false, ttsInit=true, speakThis=false, fresh=true, shouldSpeak=false
03-08 16:55:23.612  6349  6349 D ChatViewModel: [LOG] Already listening (full-duplex), no restart needed after assistant reply.
03-08 16:55:23.613  6349  6349 D WhizRepository: addAssistantMessageAfterRequest: found user message 31 with requestId f233821d-69f9-4beb-860b-2d8fbfa50f24
03-08 16:55:23.615  6349  6349 D WhizRepository: addAssistantMessageAfterRequest: added assistant message 33 after user message 31
03-08 16:55:23.615  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Processing 3 messages for chat 15193:
03-08 16:55:23.615  6349  6349 D ChatViewModel: 🔥 MESSAGES_FLOW_DEBUG: Emitting 3 messages to UI for chat 15193
03-08 16:55:23.615  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG:   [0] ID:31 Type:USER RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 Timestamp:1773014102694 Content:'log 400 calories on Fitbit...'
03-08 16:55:23.615  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG:   [1] ID:32 Type:ASSISTANT RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 Timestamp:1773014102695 Content:'Done! I've logged 400 calories...'
03-08 16:55:23.616  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG:   [2] ID:33 Type:ASSISTANT RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 Timestamp:1773014102695 Content:'Done! I've logged 400 calories...'
03-08 16:55:23.616  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:31 RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 -> (f233821d-69f9-4beb-860b-2d8fbfa50f24, USER)
03-08 16:55:23.616  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:32 RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 -> (f233821d-69f9-4beb-860b-2d8fbfa50f24, ASSISTANT)
03-08 16:55:23.616  6349  6349 D ChatViewModel: 🔍 DEDUP_DEBUG: Creating key for message ID:33 RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 -> (f233821d-69f9-4beb-860b-2d8fbfa50f24, ASSISTANT)
03-08 16:55:23.616  6349  6349 W ChatViewModel: 🔍 DEDUP_DEBUG: Removed 1 duplicate messages
03-08 16:55:23.616  6349  6349 W ChatViewModel: 🔍 DEDUP_DEBUG: REMOVED -> ID:33 Type:ASSISTANT RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 Timestamp:1773014102695 Content:'Done! I've logged 400 calories...'
03-08 16:55:23.616  6349  6349 W ChatViewModel: 🔍 DEDUP_DEBUG: Final deduplicated list (2 messages):
03-08 16:55:23.616  6349  6349 W ChatViewModel: 🔍 DEDUP_DEBUG:   FINAL[0] ID:31 Type:USER RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 Timestamp:1773014102694 Content:'log 400 calories on Fitbit...'
03-08 16:55:23.616  6349  6349 W ChatViewModel: 🔍 DEDUP_DEBUG:   FINAL[1] ID:32 Type:ASSISTANT RequestID:f233821d-69f9-4beb-860b-2d8fbfa50f24 Timestamp:1773014102695 Content:'Done! I've logged 400 calories...'
03-08 16:55:23.664  6349  6349 D ChatViewModel: [LOG] startContinuousListening called. continuousListeningEnabled=true, isResponding=false
