--------- beginning of main
03-07 15:54:48.234  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Starting new incremental_sync API request (aggressive: false)
03-07 15:54:48.241  5941  5941 D WhizRepository: performIncrementalSync: starting incremental sync operation
03-07 15:54:48.241  5941  5941 D WhizRepository: fetchConversationsWithDeduplicationAndStatus: Reusing ongoing request for incremental_sync
03-07 15:54:48.297  5941  6008 D WhizRepository: fetchConversationsWithDeduplication: Reusing ongoing incremental_sync request
03-07 15:54:49.756  5941  5941 D WhizAccessibilityService: Accessibility service created - state: CREATED
03-07 15:54:51.324  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Retrieved 360 conversations via incremental_sync
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: completed, got 360 conversations, cached=false
03-07 15:54:51.325  5941  5941 D WhizRepository: performIncrementalSync: incremental sync completed successfully
03-07 15:54:51.328  5941  5941 D WhizRepository: fetchConversationsWithDeduplication: Cleaned up incremental_sync request tracking
03-07 15:54:51.329  5941  5941 D WhizRepository: 🔍 getAllChats: Got 360 chats from fetchConversationsWithDeduplication
03-07 15:54:51.331  5941  5941 D WhizRepository: 🔍 getAllChatsFlow: Got 360 chats from server
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11949, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770056388576
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11948, title='what are the trader joes near me ?', optimisticChatId=-1770056228274
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11947, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770056104241
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11946, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770055995260
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11941, title='How to find out if', optimisticChatId=-1770016740591
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11940, title='Oh my God you're like you daily bye', optimisticChatId=-1770016711305
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11939, title='what are the trader joes near me ?', optimisticChatId=-1770014384507
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11938, title='Kind of movies Kind of Lewis', optimisticChatId=-1770014291732
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11937, title='what are the trader joes near me ?', optimisticChatId=-1770014138436
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11936, title='what are the trader joes near me ?', optimisticChatId=-1770013036441
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11935, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1770012885725
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11934, title='With the smart thing It's like really popular to h...', optimisticChatId=-1770012745107
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11933, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1770012626645
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11932, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1770012521069
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11921, title='Hello Claude', optimisticChatId=-1770012180383
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11894, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769999456902
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11893, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769999373049
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11882, title='Hello Claude', optimisticChatId=-1769998996340
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11867, title='what are the trader joes near me ?', optimisticChatId=-1769985662430
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11873, title='How to catch my', optimisticChatId=-1769989517500
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11872, title='what are the trader joes near me ?', optimisticChatId=-1769986828173
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11870, title='what are the trader joes near me ?', optimisticChatId=-1769986224025
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11869, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769986076606
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11868, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769985962663
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11866, title='what are the trader joes near me ?', optimisticChatId=-1769985449765
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11865, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769983934627
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11864, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769983649461
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11863, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983544400
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11862, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769983452421
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11861, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983347548
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11860, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769983219282
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11859, title='what are the trader joes near me ?', optimisticChatId=-1769977085542
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11858, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769976927302
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11857, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769976815877
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11856, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769976479998
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11855, title='These people with schizophrenia get online and the...', optimisticChatId=-1769976422469
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11854, title='I'm working on an Android app', optimisticChatId=-1769976357917
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11853, title='You match your surroundings the green umbrella and...', optimisticChatId=-1769976311106
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11852, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769976165665
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11851, title='Hello, can you please send a text message to Ruth ...', optimisticChatId=-1769975903266
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11839, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912820834
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11838, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912441518
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11837, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769912113965
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11836, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769911838198
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11835, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769911578282
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11834, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769910889129
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11833, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769910131338
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11832, title='what are the trader joes near me ?', optimisticChatId=-1769909928176
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11831, title='what are the trader joes near me ?', optimisticChatId=-1769909735097
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11816, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769729133527
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11815, title='what are the trader joes near me ?', optimisticChatId=-1769728972241
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11814, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769728854819
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11813, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769728747776
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11812, title='Hello, can you please send a text message to Whiz ...', optimisticChatId=-1769723761078
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11811, title='what are the trader joes near me ?', optimisticChatId=-1769723596108
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11810, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769723439534
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11809, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769723348321
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11807, title='what are the trader joes near me ?', optimisticChatId=-1769717623679
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11806, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769717484147
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11805, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769717393948
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11795, title='Hello Claude', optimisticChatId=-1769716515236
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11785, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769715860508
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11784, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1769715771285
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11773, title='Hello Claude', optimisticChatId=-1769676681463
03-07 15:54:51.400  5941  6047 D WhizRepository:   - Server chat: id=11725, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1769673015128
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9934, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765415586615
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9933, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414663522
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9932, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414420180
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9931, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765414027016
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9930, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765413743275
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9929, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765413092789
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9928, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765412875523
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9927, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765412456816
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9926, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765411710512
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9925, title='what are the trader joes near me ?', optimisticChatId=-1765411360537
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9924, title='what are the trader joes near me ?', optimisticChatId=-1765410084924
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9923, title='what are the trader joes near me ?', optimisticChatId=-1765407612269
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9922, title='what are the trader joes near me ?', optimisticChatId=-1765407368342
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9921, title='what are the trader joes near me ?', optimisticChatId=-1765405606439
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9920, title='what are the trader joes near me ?', optimisticChatId=-1765405367310
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9919, title='audio', optimisticChatId=-1765405226023
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9918, title='what are the trader joes near me ?', optimisticChatId=-1765404758153
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9917, title='what are the trader joes near me ?', optimisticChatId=-1765404532716
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9916, title='what are the trader joes near me ?', optimisticChatId=-1765403264095
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9915, title='that's why it's my favorite part I hope', optimisticChatId=-1765403073523
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9914, title='what are the trader joes near me ?', optimisticChatId=-1765402554114
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9913, title='what are the trader joes near me ?', optimisticChatId=-1765402285171
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9912, title='what are the trader joes near me ?', optimisticChatId=-1765401998393
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9911, title='what are the trader joes near me ?', optimisticChatId=-1765401471495
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9910, title='what are the trader joes near me ?', optimisticChatId=-1765401102576
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9909, title='what are the trader joes near me ?', optimisticChatId=-1765398885811
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9908, title='what are the trader joes near me ?', optimisticChatId=-1765398734208
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9907, title='hey can you play some '90s pop for me', optimisticChatId=-1765398600710
03-07 15:54:51.402  5941  5941 D WhizRepository:   - Server chat: id=9906, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765398332668
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9905, title='Play Golden from Kpop Demon Hunters on YouTube Mus...', optimisticChatId=-1765398214745
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9904, title='Hello, can you please send a WhatsApp message to +...', optimisticChatId=-1765398083314
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9903, title='what are the trader joes near me ?', optimisticChatId=-1765397377722
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9902, title='what are the trader joes near me ?', optimisticChatId=-1765397101804
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9901, title='what are the trader joes near me ?', optimisticChatId=-1765396825634
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9900, title='what are the trader joes near me ?', optimisticChatId=-1765395963400
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9899, title='what are the trader joes near me ?', optimisticChatId=-1765395745365
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9898, title='yeah because I come hang in his phone number', optimisticChatId=-1765395662374
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9897, title='what are the trader joes near me ?', optimisticChatId=-1765393623212
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9896, title='what are the trader joes near me ?', optimisticChatId=-1765393380142
03-07 15:54:51.403  5941  5941 D WhizRepository:   - Server chat: id=9895, title='what are the trader joes near me ?', optimisticChatId=-1765392949856
